"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 04:17:18 GMT 2024","Sun Jun 16 04:17:20 GMT 2024","1896","CrossBrowser Test Suite","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the Top Menu Navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected Title."
"passed","Sun Jun 16 04:17:16 GMT 2024","Sun Jun 16 04:17:18 GMT 2024","1754","CrossBrowser Test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the Top Menu Navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected Title."
"passed","Sun Jun 16 04:17:27 GMT 2024","Sun Jun 16 04:17:28 GMT 2024","1225","CrossBrowser Test Suite","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","To verify that the Base URL and Title of the application are correct and as expected."
"unknown","Sun Jun 16 04:17:13 GMT 2024","Sun Jun 16 04:17:13 GMT 2024","1","CrossBrowser Test Suite","ChromeTest","FrameworkTest","FrameworkTest","testFail","testFail",""
"passed","Sun Jun 16 04:17:20 GMT 2024","Sun Jun 16 04:17:22 GMT 2024","1882","CrossBrowser Test Suite","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the Top Menu Navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected Title."
"passed","Sun Jun 16 04:17:24 GMT 2024","Sun Jun 16 04:17:26 GMT 2024","1758","CrossBrowser Test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the Top Menu Navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected Title."
"passed","Sun Jun 16 04:17:14 GMT 2024","Sun Jun 16 04:17:16 GMT 2024","1799","CrossBrowser Test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the Top Menu Navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected Title."
"passed","Sun Jun 16 04:17:18 GMT 2024","Sun Jun 16 04:17:20 GMT 2024","1776","CrossBrowser Test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the Top Menu Navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected Title."
"passed","Sun Jun 16 04:17:24 GMT 2024","Sun Jun 16 04:17:26 GMT 2024","1847","CrossBrowser Test Suite","ChromiumTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the Top Menu Navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected Title."
"passed","Sun Jun 16 04:17:28 GMT 2024","Sun Jun 16 04:17:32 GMT 2024","4018","CrossBrowser Test Suite","ChromiumTest","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProduct","testProduct",""
